Epoch,Learning_Rate,Train_Loss,Val_Loss,Train_Accuracy,Val_Accuracy
10,0.0001,1.0584,1.0740,66.87,69.14
20,0.0001,0.8294,0.8659,73.28,74.07
30,0.0001,0.7340,0.7790,76.04,75.51
